Team,Player,Leg Code,Game,3DA,W/A,TrueDate,Season_Day,TeamSeason,TeamAvg,Wins
Wolfpack,John Liture,6.1,Cricket,1,0,6/11/18,28,Wolfpack7,2.162337662,0
Wolfpack,Chris Liszkowski,6.2,Cricket,1.1,0,4/2/18,77,Wolfpack6,2.062385321,0
Wolfpack,Daniel K Siemaszko,6.1,Cricket,1.2,0,1/27/20,14,Wolfpack12,1.897222222,0
Wolfpack,Daniel K Siemaszko,6.2,Cricket,2.3,A,6/3/19,21,Wolfpack10,2.044166667,1
Wolfpack,Calvin J Klemundt,6.2,Cricket,1.9,0,8/6/19,85,Wolfpack10,2.044166667,0
Wolfpack,Samuel  Casiano,6.2,Cricket,1.9,W,6/17/19,35,Wolfpack10,2.044166667,1
Wolfpack,Calvin J Klemundt,6.1,Cricket,1.8,0,2/18/19,35,Wolfpack9,2.031818182,0
Wolfpack,Daniel K Siemaszko,5.3,Cricket,2.4,W,7/9/18,56,Wolfpack7,2.162337662,1
Wolfpack,Calvin J Klemundt,6.1,Cricket,1.8,0,6/11/18,28,Wolfpack7,2.162337662,0
Wolfpack,Daniel K Siemaszko,6.2,Cricket,1.4,0,4/2/18,77,Wolfpack6,2.062385321,0
Wolfpack,Samuel  Casiano,6.1,Cricket,1.9,W,1/20/20,7,Wolfpack12,1.897222222,1
Wolfpack,Nick Casiano,6.1,Cricket,1.4,A,2/10/20,28,Wolfpack12,1.897222222,1
Wolfpack,Daniel K Siemaszko,6.1,Cricket,2.7,A,7/8/19,56,Wolfpack10,2.044166667,1
Wolfpack,Kamil Drozdz,6.1,Cricket,1.8,0,1/14/19,0,Wolfpack9,2.031818182,0
Wolfpack,Chris Liszkowski,6.1,Cricket,1.3,W,2/4/19,21,Wolfpack9,2.031818182,1
Wolfpack,Chris Liszkowski,5.2,Cricket,1.2,0,4/1/19,77,Wolfpack9,2.031818182,0
Wolfpack,Daniel K Siemaszko,6.2,Cricket,3.3,W,3/19/18,63,Wolfpack6,2.062385321,1
Wolfpack,Nick Monte,6.1,Cricket,1.8,W,3/26/18,70,Wolfpack6,2.062385321,1
Wolfpack,Kamil Drozdz,6.1,Cricket,0.6,0,2/26/18,42,Wolfpack6,2.062385321,0
Wolfpack,Daniel K Siemaszko,5.3,Cricket,1.9,0,1/13/20,0,Wolfpack12,1.897222222,0
Wolfpack,Samuel  Casiano,6.1,Cricket,1.9,W,2/10/20,28,Wolfpack12,1.897222222,1
Wolfpack,Daniel K Siemaszko,5.2,Cricket,1.9,0,6/10/19,28,Wolfpack10,2.044166667,0
Wolfpack,Samuel  Casiano,6.1,Cricket,1.9,W,7/8/19,56,Wolfpack10,2.044166667,1
Wolfpack,Daniel K Siemaszko,5.2,Cricket,1.7,W,7/22/19,70,Wolfpack10,2.044166667,1
Wolfpack,"Samuel ""JR"" Casiano",6.1,Cricket,2.7,A,2/4/19,21,Wolfpack9,2.031818182,1
Wolfpack,Calvin J Klemundt,6.1,Cricket,2.6,0,1/14/19,0,Wolfpack9,2.031818182,0
Wolfpack,Daniel K Siemaszko,5.2,Cricket,2.3,W,3/11/19,56,Wolfpack9,2.031818182,1
Wolfpack,Calvin J Klemundt,6.1,Cricket,3.1,A,3/26/18,70,Wolfpack6,2.062385321,1
Wolfpack,Chris Liszkowski,6.1,Cricket,0.9,0,2/26/18,42,Wolfpack6,2.062385321,0
Wolfpack,Daniel K Siemaszko,5.2,Cricket,2.1,W,3/2/20,49,Wolfpack12,1.897222222,1
Wolfpack,Chris Liszkowski,5.2,Cricket,2,0,1/20/20,7,Wolfpack12,1.897222222,0
Wolfpack,Daniel K Siemaszko,6.2,Cricket,2.6,W,7/1/19,49,Wolfpack10,2.044166667,1
Wolfpack,Daniel K Siemaszko,5.3,Cricket,1.9,W,5/20/19,7,Wolfpack10,2.044166667,1
Wolfpack,Daniel K Siemaszko,5.3,Cricket,1.8,0,8/5/19,84,Wolfpack10,2.044166667,0
Wolfpack,Chris Liszkowski,6.1,Cricket,1.5,0,8/6/19,85,Wolfpack10,2.044166667,0
Wolfpack,Kamil Drozdz,6.1,Cricket,1.4,A,6/3/19,21,Wolfpack10,2.044166667,1
Wolfpack,Chris Liszkowski,6.2,Cricket,2,0,1/21/19,7,Wolfpack9,2.031818182,0
Wolfpack,Kamil Drozdz,6.1,Cricket,2,0,7/30/18,77,Wolfpack7,2.162337662,0
Wolfpack,Chris Liszkowski,5.2,Cricket,1.8,0,1/15/18,0,Wolfpack6,2.062385321,0
Wolfpack,Daniel K Siemaszko,6.1,Cricket,1.7,W,3/19/18,63,Wolfpack6,2.062385321,1
Wolfpack,Chris Liszkowski,6.1,Cricket,1.5,0,4/2/18,77,Wolfpack6,2.062385321,0
Wolfpack,Daniel K Siemaszko,5.3,Cricket,2.1,W,2/24/20,42,Wolfpack12,1.897222222,1
Wolfpack,Samuel  Casiano,5.2,Cricket,1.3,0,1/20/20,7,Wolfpack12,1.897222222,0
Wolfpack,Calvin J Klemundt,6.1,Cricket,2.4,0,8/6/19,85,Wolfpack10,2.044166667,0
Wolfpack,Daniel K Siemaszko,6.1,Cricket,1.6,W,6/3/19,21,Wolfpack10,2.044166667,1
Wolfpack,Samuel  Casiano,6.2,Cricket,1.4,A,7/1/19,49,Wolfpack10,2.044166667,1
Wolfpack,Calvin J Klemundt,6.2,Cricket,1.9,0,1/21/19,7,Wolfpack9,2.031818182,0
Wolfpack,"Samuel ""JR"" Casiano",5.2,Cricket,1.5,W,2/18/19,35,Wolfpack9,2.031818182,1
Wolfpack,Calvin J Klemundt,6.1,Cricket,1.2,0,7/30/18,77,Wolfpack7,2.162337662,0
Wolfpack,Daniel K Siemaszko,6.1,Cricket,1.3,0,4/2/18,77,Wolfpack6,2.062385321,0
Wolfpack,Chris Liszkowski,5.3,Cricket,1.2,0,3/26/18,70,Wolfpack6,2.062385321,0
Wolfpack,Daniel K Siemaszko,4.3,Cricket,2.3,0,3/9/20,56,Wolfpack12,1.897222222,0
Wolfpack,Daniel K Siemaszko,5.2,Cricket,2,W,2/17/20,35,Wolfpack12,1.897222222,1
Wolfpack,"Samuel ""JR"" Casiano",5.3,Cricket,2,0,1/14/19,0,Wolfpack9,2.031818182,0
Wolfpack,Samuel  Casiano,4.3,Cricket,1.8,A,4/1/19,77,Wolfpack9,2.031818182,1
Wolfpack,Nick Monte,5.2,Cricket,1.9,W,2/26/18,42,Wolfpack6,2.062385321,1
Wolfpack,Nick Monte,5.3,Cricket,1.8,0,1/29/18,14,Wolfpack6,2.062385321,0
Wolfpack,Daniel K Siemaszko,4.3,Cricket,1.4,A,2/12/18,28,Wolfpack6,2.062385321,1
Wolfpack,Samuel  Casiano,4.3,Cricket,2.3,0,3/9/20,56,Wolfpack12,1.897222222,0
Wolfpack,Daniel K Siemaszko,5.2,Cricket,2.8,W,6/3/19,21,Wolfpack10,2.044166667,1
Wolfpack,Daniel K Siemaszko,4.3,Cricket,2.2,W,4/1/19,77,Wolfpack9,2.031818182,1
Wolfpack,Daniel K Siemaszko,5.1,Cricket,2.2,W,3/18/19,63,Wolfpack9,2.031818182,1
Wolfpack,Daniel K Siemaszko,5.3,Cricket,2.8,W,7/30/18,77,Wolfpack7,2.162337662,1
Wolfpack,Chris Liszkowski,5.1,Cricket,1.3,0,6/11/18,28,Wolfpack7,2.162337662,0
Wolfpack,Calvin J Klemundt,4.3,Cricket,2.5,W,2/12/18,28,Wolfpack6,2.062385321,1
Wolfpack,Chris Liszkowski,4.3,Cricket,2.3,0,1/27/20,14,Wolfpack12,1.897222222,0
Wolfpack,Chris Liszkowski,4.3,Cricket,2,0,3/2/20,49,Wolfpack12,1.897222222,0
Wolfpack,Chris Liszkowski,5.1,Cricket,1.9,0,1/20/20,7,Wolfpack12,1.897222222,0
Wolfpack,Daniel K Siemaszko,5.2,Cricket,2.2,W,8/6/19,85,Wolfpack10,2.044166667,1
Wolfpack,Samuel  Casiano,4.3,Cricket,2.2,A,6/10/19,28,Wolfpack10,2.044166667,1
Wolfpack,Daniel K Siemaszko,5.3,Cricket,2.2,W,6/17/19,35,Wolfpack10,2.044166667,1
Wolfpack,Daniel K Siemaszko,5.2,Cricket,1.9,0,7/15/19,63,Wolfpack10,2.044166667,0
Wolfpack,Samuel  Casiano,4.3,Cricket,1.8,A,7/22/19,70,Wolfpack10,2.044166667,1
Wolfpack,Calvin J Klemundt,4.3,Cricket,2.2,0,3/11/19,56,Wolfpack9,2.031818182,0
Wolfpack,Daniel K Siemaszko,5.2,Cricket,1.9,0,2/4/19,21,Wolfpack9,2.031818182,0
Wolfpack,Chris Liszkowski,6.1,Cricket,1.8,0,1/21/19,7,Wolfpack9,2.031818182,0
Wolfpack,Daniel K Siemaszko,4.3,Cricket,1.6,0,7/9/18,56,Wolfpack7,2.162337662,0
Wolfpack,Calvin J Klemundt,4.3,Cricket,2.7,A,1/15/18,0,Wolfpack6,2.062385321,1
Wolfpack,John Liture,6.1,Cricket,1.3,0,1/22/18,7,Wolfpack6,2.062385321,0
Wolfpack,Samuel  Casiano,4.3,Cricket,2,0,1/27/20,14,Wolfpack12,1.897222222,0
Wolfpack,Samuel  Casiano,4.3,Cricket,1.5,0,3/2/20,49,Wolfpack12,1.897222222,0
Wolfpack,Samuel  Casiano,5.1,Cricket,1.5,0,1/20/20,7,Wolfpack12,1.897222222,0
Wolfpack,Calvin J Klemundt,4.3,Cricket,3,W,6/10/19,28,Wolfpack10,2.044166667,1
Wolfpack,Calvin J Klemundt,4.3,Cricket,2.1,W,7/22/19,70,Wolfpack10,2.044166667,1
Wolfpack,Calvin J Klemundt,6.1,Cricket,2.3,0,1/21/19,7,Wolfpack9,2.031818182,0
Wolfpack,Samuel  Casiano,4.3,Cricket,1.4,0,3/11/19,56,Wolfpack9,2.031818182,0
Wolfpack,Calvin J Klemundt,4.3,Cricket,2,0,7/9/18,56,Wolfpack7,2.162337662,0
Wolfpack,Chris Liszkowski,6.1,Cricket,2.1,0,1/22/18,7,Wolfpack6,2.062385321,0
Wolfpack,Daniel K Siemaszko,5.2,Cricket,1.7,W,4/2/18,77,Wolfpack6,2.062385321,1
Wolfpack,Daniel K Siemaszko,4.3,Cricket,1.4,W,1/15/18,0,Wolfpack6,2.062385321,1
Wolfpack,Daniel K Siemaszko,4.2,Cricket,2.4,A,2/17/20,35,Wolfpack12,1.897222222,1
Wolfpack,Chris Liszkowski,4.3,Cricket,1.8,0,2/3/20,21,Wolfpack12,1.897222222,0
Wolfpack,Samuel  Casiano,4.2,Cricket,1.8,0,3/9/20,56,Wolfpack12,1.897222222,0
Wolfpack,Joe Pena,4.2,Cricket,1.6,0,1/13/20,0,Wolfpack12,1.897222222,0
Wolfpack,Chris Liszkowski,4.3,Cricket,1.3,0,2/10/20,28,Wolfpack12,1.897222222,0
Wolfpack,Calvin J Klemundt,4.2,Cricket,2.8,A,5/20/19,7,Wolfpack10,2.044166667,1
Wolfpack,Joe Pena,4.2,Cricket,1.4,0,7/8/19,56,Wolfpack10,2.044166667,0
Wolfpack,Samuel  Casiano,4.2,Cricket,0.6,0,8/5/19,84,Wolfpack10,2.044166667,0
Wolfpack,Samuel  Casiano,4.2,Cricket,2.8,A,4/1/19,77,Wolfpack9,2.031818182,1
Wolfpack,"Samuel ""JR"" Casiano",4.3,Cricket,2.2,A,2/18/19,35,Wolfpack9,2.031818182,1
Wolfpack,Chris Liszkowski,5.2,Cricket,1.1,0,2/11/19,28,Wolfpack9,2.031818182,0
Wolfpack,Samuel  Casiano,4.3,Cricket,1,0,3/18/19,63,Wolfpack9,2.031818182,0
Wolfpack,Calvin J Klemundt,5.1,Cricket,2.8,W,5/21/18,7,Wolfpack7,2.162337662,1
Wolfpack,Daniel K Siemaszko,4.3,Cricket,2.7,0,6/11/18,28,Wolfpack7,2.162337662,0
Wolfpack,Daniel K Siemaszko,5.1,Cricket,2.1,W,7/16/18,63,Wolfpack7,2.162337662,1
Wolfpack,Daniel K Siemaszko,4.2,Cricket,2,0,6/4/18,21,Wolfpack7,2.162337662,0
Wolfpack,Chris Liszkowski,5.1,Cricket,1.5,0,7/23/18,70,Wolfpack7,2.162337662,0
Wolfpack,Nick Monte,4.2,Cricket,3,W,2/26/18,42,Wolfpack6,2.062385321,1
Wolfpack,Daniel K Siemaszko,4.2,Cricket,1.4,W,2/12/18,28,Wolfpack6,2.062385321,1
Wolfpack,Daniel K Siemaszko,4.2,Cricket,1.3,0,2/5/18,21,Wolfpack6,2.062385321,0
Wolfpack,Samuel  Casiano,4.2,Cricket,2.6,W,2/17/20,35,Wolfpack12,1.897222222,1
Wolfpack,Samuel  Casiano,4.3,Cricket,2.4,0,2/3/20,21,Wolfpack12,1.897222222,0
Wolfpack,Samuel  Casiano,4.3,Cricket,1.9,0,2/10/20,28,Wolfpack12,1.897222222,0
Wolfpack,Daniel K Siemaszko,4.2,Cricket,1.8,0,3/9/20,56,Wolfpack12,1.897222222,0
Wolfpack,Samuel  Casiano,4.2,Cricket,1.6,0,1/13/20,0,Wolfpack12,1.897222222,0
Wolfpack,Samuel  Casiano,4.2,Cricket,3.2,W,5/20/19,7,Wolfpack10,2.044166667,1
Wolfpack,Samuel  Casiano,4.2,Cricket,2,0,7/8/19,56,Wolfpack10,2.044166667,0
Wolfpack,Calvin J Klemundt,4.2,Cricket,1.6,0,8/5/19,84,Wolfpack10,2.044166667,0
Wolfpack,Calvin J Klemundt,4.3,Cricket,3.5,W,2/18/19,35,Wolfpack9,2.031818182,1
Wolfpack,Daniel K Siemaszko,4.2,Cricket,2.6,W,4/1/19,77,Wolfpack9,2.031818182,1
Wolfpack,Calvin J Klemundt,4.3,Cricket,1.4,0,3/18/19,63,Wolfpack9,2.031818182,0
Wolfpack,Calvin J Klemundt,4.3,Cricket,2,0,6/11/18,28,Wolfpack7,2.162337662,0
Wolfpack,Calvin J Klemundt,4.2,Cricket,1.9,0,6/4/18,21,Wolfpack7,2.162337662,0
Wolfpack,Calvin J Klemundt,4.2,Cricket,3.8,A,2/26/18,42,Wolfpack6,2.062385321,1
Wolfpack,Calvin J Klemundt,4.2,Cricket,2.3,A,2/12/18,28,Wolfpack6,2.062385321,1
Wolfpack,Nick Monte,5.2,Cricket,2.1,W,1/22/18,7,Wolfpack6,2.062385321,1
Wolfpack,Calvin J Klemundt,4.2,Cricket,1.5,0,2/5/18,21,Wolfpack6,2.062385321,0
Wolfpack,Daniel K Siemaszko,5.2,Cricket,1.5,0,2/19/18,35,Wolfpack6,2.062385321,0
Wolfpack,Chris Liszkowski,4.3,Cricket,1.8,0,2/24/20,42,Wolfpack12,1.897222222,0
Wolfpack,Chris Liszkowski,4.2,Cricket,1.6,A,1/27/20,14,Wolfpack12,1.897222222,1
Wolfpack,Daniel K Siemaszko,4.2,Cricket,1.6,0,1/20/20,7,Wolfpack12,1.897222222,0
Wolfpack,Chris Liszkowski,4.2,Cricket,1.4,0,3/2/20,49,Wolfpack12,1.897222222,0
Wolfpack,Samuel  Casiano,4.2,Cricket,4.6,W,7/22/19,70,Wolfpack10,2.044166667,1
Wolfpack,Samuel  Casiano,4.2,Cricket,3,W,6/10/19,28,Wolfpack10,2.044166667,1
Wolfpack,Samuel  Casiano,4.2,Cricket,1.8,0,6/3/19,21,Wolfpack10,2.044166667,0
Wolfpack,Samuel  Casiano,4.2,Cricket,1,0,8/6/19,85,Wolfpack10,2.044166667,0
Wolfpack,Chris Liszkowski,4.3,Cricket,1,0,7/15/19,63,Wolfpack10,2.044166667,0
Wolfpack,Samuel  Casiano,4.2,Cricket,2.9,A,3/11/19,56,Wolfpack9,2.031818182,1
Wolfpack,Calvin J Klemundt,4.3,Cricket,2.5,A,1/14/19,0,Wolfpack9,2.031818182,1
Wolfpack,"Samuel ""JR"" Casiano",4.2,Cricket,1.3,0,2/4/19,21,Wolfpack9,2.031818182,0
Wolfpack,Calvin J Klemundt,4.2,Cricket,3,A,7/9/18,56,Wolfpack7,2.162337662,1
Wolfpack,Daniel K Siemaszko,4.3,Cricket,2.4,A,7/23/18,70,Wolfpack7,2.162337662,1
Wolfpack,Chris Liszkowski,4.2,Cricket,2,0,7/16/18,63,Wolfpack7,2.162337662,0
Wolfpack,Daniel K Siemaszko,4.2,Cricket,1.8,A,5/21/18,7,Wolfpack7,2.162337662,1
Wolfpack,Daniel K Siemaszko,5.2,Cricket,1.5,0,6/18/18,35,Wolfpack7,2.162337662,0
Wolfpack,Daniel K Siemaszko,4.2,Cricket,1.5,A,1/29/18,14,Wolfpack6,2.062385321,1
Wolfpack,John Liture,4.3,Cricket,1.1,0,3/26/18,70,Wolfpack6,2.062385321,0
Wolfpack,Calvin J Klemundt,4.2,Cricket,1.1,A,1/15/18,0,Wolfpack6,2.062385321,1
Wolfpack,Samuel  Casiano,4.3,Cricket,3,0,2/24/20,42,Wolfpack12,1.897222222,0
Wolfpack,Samuel  Casiano,4.2,Cricket,1.8,W,1/27/20,14,Wolfpack12,1.897222222,1
Wolfpack,Samuel  Casiano,4.2,Cricket,1.6,0,3/2/20,49,Wolfpack12,1.897222222,0
Wolfpack,Samuel  Casiano,4.2,Cricket,1.3,0,1/20/20,7,Wolfpack12,1.897222222,0
Wolfpack,Calvin J Klemundt,4.2,Cricket,3.2,A,6/10/19,28,Wolfpack10,2.044166667,1
Wolfpack,Samuel  Casiano,4.3,Cricket,2.3,0,7/15/19,63,Wolfpack10,2.044166667,0
Wolfpack,Calvin J Klemundt,5.1,Cricket,2.1,0,7/1/19,49,Wolfpack10,2.044166667,0
Wolfpack,Calvin J Klemundt,4.2,Cricket,2,0,6/3/19,21,Wolfpack10,2.044166667,0
Wolfpack,Calvin J Klemundt,4.2,Cricket,1.8,0,8/6/19,85,Wolfpack10,2.044166667,0
Wolfpack,Calvin J Klemundt,4.2,Cricket,1.8,A,7/22/19,70,Wolfpack10,2.044166667,1
Wolfpack,"Samuel ""JR"" Casiano",4.3,Cricket,3,W,1/14/19,0,Wolfpack9,2.031818182,1
Wolfpack,Calvin J Klemundt,4.2,Cricket,2.2,W,3/11/19,56,Wolfpack9,2.031818182,1
Wolfpack,Daniel K Siemaszko,4.2,Cricket,1.9,0,2/4/19,21,Wolfpack9,2.031818182,0
Wolfpack,Daniel K Siemaszko,4.2,Cricket,3.4,W,7/9/18,56,Wolfpack7,2.162337662,1
Wolfpack,Calvin J Klemundt,4.2,Cricket,3,W,5/21/18,7,Wolfpack7,2.162337662,1
Wolfpack,Calvin J Klemundt,4.3,Cricket,1.8,W,7/23/18,70,Wolfpack7,2.162337662,1
Wolfpack,Kamil Drozdz,4.2,Cricket,1.7,0,7/16/18,63,Wolfpack7,2.162337662,0
Wolfpack,Calvin J Klemundt,4.2,Cricket,4.3,W,1/29/18,14,Wolfpack6,2.062385321,1
Wolfpack,Daniel K Siemaszko,4.2,Cricket,2.6,W,1/15/18,0,Wolfpack6,2.062385321,1
Wolfpack,Calvin J Klemundt,4.3,Cricket,2.3,0,3/26/18,70,Wolfpack6,2.062385321,0
Wolfpack,Daniel K Siemaszko,4.1,Cricket,2.4,A,3/9/20,56,Wolfpack12,1.897222222,1
Wolfpack,Samuel  Casiano,4.1,Cricket,2.3,W,2/17/20,35,Wolfpack12,1.897222222,1
Wolfpack,Chris Liszkowski,4.2,Cricket,1.3,W,2/3/20,21,Wolfpack12,1.897222222,1
Wolfpack,Joe Pena,4.1,Cricket,1.1,0,1/13/20,0,Wolfpack12,1.897222222,0
Wolfpack,Chris Liszkowski,4.2,Cricket,1.1,W,2/10/20,28,Wolfpack12,1.897222222,1
Wolfpack,Calvin J Klemundt,4.1,Cricket,2.8,W,5/20/19,7,Wolfpack10,2.044166667,1
Wolfpack,Calvin J Klemundt,4.2,Cricket,2.4,W,6/17/19,35,Wolfpack10,2.044166667,1
Wolfpack,Calvin J Klemundt,4.1,Cricket,2,0,8/5/19,84,Wolfpack10,2.044166667,0
Wolfpack,"Samuel ""JR"" Casiano",4.2,Cricket,2.8,A,2/11/19,28,Wolfpack9,2.031818182,1
Wolfpack,Daniel K Siemaszko,4.1,Cricket,2.4,0,4/1/19,77,Wolfpack9,2.031818182,0
Wolfpack,"Samuel ""JR"" Casiano",4.2,Cricket,2.2,W,2/18/19,35,Wolfpack9,2.031818182,1
Wolfpack,Samuel  Casiano,4.2,Cricket,1.8,W,2/25/19,42,Wolfpack9,2.031818182,1
Wolfpack,Samuel  Casiano,4.2,Cricket,1.5,0,3/18/19,63,Wolfpack9,2.031818182,0
Wolfpack,Daniel K Siemaszko,4.2,Cricket,2.3,A,6/11/18,28,Wolfpack7,2.162337662,1
Wolfpack,Daniel K Siemaszko,4.1,Cricket,1.4,0,6/4/18,21,Wolfpack7,2.162337662,0
Wolfpack,Daniel K Siemaszko,4.3,Cricket,1,0,7/30/18,77,Wolfpack7,2.162337662,0
Wolfpack,Calvin J Klemundt,4.1,Cricket,3.2,0,2/5/18,21,Wolfpack6,2.062385321,0
Wolfpack,Calvin J Klemundt,4.1,Cricket,2.6,0,2/12/18,28,Wolfpack6,2.062385321,0
Wolfpack,Nick Monte,4.2,Cricket,1.7,0,4/2/18,77,Wolfpack6,2.062385321,0
Wolfpack,Nick Monte,4.1,Cricket,1.7,A,2/26/18,42,Wolfpack6,2.062385321,1
Wolfpack,Daniel K Siemaszko,4.1,Cricket,3.7,A,2/17/20,35,Wolfpack12,1.897222222,1
Wolfpack,Samuel  Casiano,4.2,Cricket,2.8,A,2/3/20,21,Wolfpack12,1.897222222,1
Wolfpack,Samuel  Casiano,4.1,Cricket,2.4,W,3/9/20,56,Wolfpack12,1.897222222,1
Wolfpack,Samuel  Casiano,4.2,Cricket,2.3,A,2/10/20,28,Wolfpack12,1.897222222,1
Wolfpack,Samuel  Casiano,4.1,Cricket,1.4,0,1/13/20,0,Wolfpack12,1.897222222,0
Wolfpack,Samuel  Casiano,4.1,Cricket,3,A,5/20/19,7,Wolfpack10,2.044166667,1
Wolfpack,Samuel  Casiano,4.2,Cricket,2.9,A,6/17/19,35,Wolfpack10,2.044166667,1
Wolfpack,Samuel  Casiano,4.1,Cricket,1.5,0,8/5/19,84,Wolfpack10,2.044166667,0
Wolfpack,Calvin J Klemundt,4.2,Cricket,3.9,W,2/11/19,28,Wolfpack9,2.031818182,1
Wolfpack,Calvin J Klemundt,4.2,Cricket,3.3,0,3/18/19,63,Wolfpack9,2.031818182,0
Wolfpack,Calvin J Klemundt,4.2,Cricket,2.6,A,2/25/19,42,Wolfpack9,2.031818182,1
Wolfpack,Calvin J Klemundt,4.2,Cricket,2.3,A,2/18/19,35,Wolfpack9,2.031818182,1
Wolfpack,Samuel  Casiano,4.1,Cricket,1.5,0,4/1/19,77,Wolfpack9,2.031818182,0
Wolfpack,Calvin J Klemundt,4.2,Cricket,3,W,6/11/18,28,Wolfpack7,2.162337662,1
Wolfpack,Calvin J Klemundt,4.3,Cricket,2.3,0,7/30/18,77,Wolfpack7,2.162337662,0
Wolfpack,Calvin J Klemundt,4.1,Cricket,1.6,0,6/4/18,21,Wolfpack7,2.162337662,0
Wolfpack,Calvin J Klemundt,4.2,Cricket,2.3,0,4/2/18,77,Wolfpack6,2.062385321,0
Wolfpack,Calvin J Klemundt,4.1,Cricket,2.3,W,2/26/18,42,Wolfpack6,2.062385321,1
Wolfpack,Daniel K Siemaszko,4.1,Cricket,2,0,2/5/18,21,Wolfpack6,2.062385321,0
Wolfpack,Daniel K Siemaszko,4.1,Cricket,1.4,0,2/12/18,28,Wolfpack6,2.062385321,0
Wolfpack,Chris Liszkowski,4.2,Cricket,1.7,0,2/24/20,42,Wolfpack12,1.897222222,0
Wolfpack,Chris Liszkowski,4.1,Cricket,1.3,W,3/2/20,49,Wolfpack12,1.897222222,1
Wolfpack,Chris Liszkowski,4.1,Cricket,0.8,0,1/27/20,14,Wolfpack12,1.897222222,0
Wolfpack,Samuel  Casiano,4.1,Cricket,2.2,0,8/6/19,85,Wolfpack10,2.044166667,0
Wolfpack,Calvin J Klemundt,4.1,Cricket,2,0,6/10/19,28,Wolfpack10,2.044166667,0
Wolfpack,Calvin J Klemundt,4.1,Cricket,1.7,0,6/3/19,21,Wolfpack10,2.044166667,0
Wolfpack,Samuel  Casiano,4.2,Cricket,1.6,0,7/1/19,49,Wolfpack10,2.044166667,0
Wolfpack,Calvin J Klemundt,4.1,Cricket,1.5,0,7/22/19,70,Wolfpack10,2.044166667,0
Wolfpack,Chris Liszkowski,4.2,Cricket,1.2,0,7/15/19,63,Wolfpack10,2.044166667,0
Wolfpack,"Samuel ""JR"" Casiano",4.2,Cricket,3,0,1/14/19,0,Wolfpack9,2.031818182,0
Wolfpack,"Samuel ""JR"" Casiano",4.2,Cricket,2.8,A,1/21/19,7,Wolfpack9,2.031818182,1
Wolfpack,Daniel K Siemaszko,4.1,Cricket,1.9,0,2/4/19,21,Wolfpack9,2.031818182,0
Wolfpack,Samuel  Casiano,4.1,Cricket,1.6,0,3/11/19,56,Wolfpack9,2.031818182,0
Wolfpack,Daniel K Siemaszko,4.1,Cricket,2.3,W,5/21/18,7,Wolfpack7,2.162337662,1
Wolfpack,Daniel K Siemaszko,4.2,Cricket,2.1,W,7/23/18,70,Wolfpack7,2.162337662,1
Wolfpack,Kamil Drozdz,4.1,Cricket,1.6,0,7/16/18,63,Wolfpack7,2.162337662,0
Wolfpack,Kamil Drozdz,4.2,Cricket,1.5,0,6/18/18,35,Wolfpack7,2.162337662,0
Wolfpack,Daniel K Siemaszko,4.1,Cricket,1.1,0,7/9/18,56,Wolfpack7,2.162337662,0
Wolfpack,Nick Monte,4.2,Cricket,2.9,W,2/19/18,35,Wolfpack6,2.062385321,1
Wolfpack,Calvin J Klemundt,4.1,Cricket,2.5,0,1/15/18,0,Wolfpack6,2.062385321,0
Wolfpack,Calvin J Klemundt,4.2,Cricket,2.5,W,3/19/18,63,Wolfpack6,2.062385321,1
Wolfpack,Daniel K Siemaszko,4.2,Cricket,2.3,A,1/22/18,7,Wolfpack6,2.062385321,1
Wolfpack,Calvin J Klemundt,4.1,Cricket,2.1,A,1/29/18,14,Wolfpack6,2.062385321,1
Wolfpack,John Liture,4.2,Cricket,2,0,3/26/18,70,Wolfpack6,2.062385321,0
Wolfpack,Samuel  Casiano,4.1,Cricket,2.3,A,3/2/20,49,Wolfpack12,1.897222222,1
Wolfpack,Samuel  Casiano,4.1,Cricket,1.8,0,1/27/20,14,Wolfpack12,1.897222222,0
Wolfpack,Samuel  Casiano,4.2,Cricket,1.6,0,2/24/20,42,Wolfpack12,1.897222222,0
Wolfpack,Calvin J Klemundt,4.2,Cricket,2.6,0,7/1/19,49,Wolfpack10,2.044166667,0
Wolfpack,Samuel  Casiano,4.1,Cricket,2.5,0,6/3/19,21,Wolfpack10,2.044166667,0
Wolfpack,Calvin J Klemundt,4.1,Cricket,2.1,0,8/6/19,85,Wolfpack10,2.044166667,0
Wolfpack,Samuel  Casiano,4.1,Cricket,1.6,0,7/22/19,70,Wolfpack10,2.044166667,0
Wolfpack,Samuel  Casiano,4.1,Cricket,1.5,0,6/10/19,28,Wolfpack10,2.044166667,0
Wolfpack,Samuel  Casiano,4.2,Cricket,1.4,0,7/15/19,63,Wolfpack10,2.044166667,0
Wolfpack,Calvin J Klemundt,4.2,Cricket,3,W,1/21/19,7,Wolfpack9,2.031818182,1
Wolfpack,Calvin J Klemundt,4.1,Cricket,2.1,0,3/11/19,56,Wolfpack9,2.031818182,0
Wolfpack,"Samuel ""JR"" Casiano",4.1,Cricket,1.7,0,2/4/19,21,Wolfpack9,2.031818182,0
Wolfpack,Calvin J Klemundt,4.2,Cricket,1.1,0,1/14/19,0,Wolfpack9,2.031818182,0
Wolfpack,Calvin J Klemundt,4.1,Cricket,2.6,0,7/9/18,56,Wolfpack7,2.162337662,0
